"","country","sex","bc_cate","education","TotalN","ChildlessN","NeverInUnionN","prop_childless","prop_neverinunion"
"2847","Croatia","Women","1920-1929","All",7,2,1,28.6,50
"2848","Croatia","Women","1930-1939","All",45,8,4,17.8,50
"2849","Croatia","Women","1940-1949","All",135,10,4,7.4,40
"2850","Croatia","Women","1950-1959","All",198,21,6,10.6,28.6
"2851","Croatia","Women","1960-1969","All",197,27,11,13.7,40.7
"2852","Croatia","Women","1970-1979","All",171,22,10,12.9,45.5
"2853","Croatia","Women","1980-1989","All",80,11,6,13.8,54.5
"2854","Cyprus","Men","1920-1929","All",31,2,1,6.5,50
"2855","Cyprus","Men","1930-1939","All",95,4,1,4.2,25
"2856","Cyprus","Men","1940-1949","All",132,5,2,3.8,40
"2857","Cyprus","Men","1950-1959","All",129,10,4,7.8,40
"2858","Cyprus","Men","1960-1969","All",128,14,3,10.9,21.4
"2859","Cyprus","Men","1970-1979","All",71,14,4,19.7,28.6
"2860","Cyprus","Men","1980-1989","All",26,10,5,38.5,50
"2861","Cyprus","Women","1920-1929","All",26,1,1,3.8,100
"2862","Cyprus","Women","1930-1939","All",77,3,1,3.9,33.3
"2863","Cyprus","Women","1940-1949","All",149,21,7,14.1,33.3
"2864","Cyprus","Women","1950-1959","All",189,16,10,8.5,62.5
"2865","Cyprus","Women","1960-1969","All",184,18,9,9.8,50
"2866","Cyprus","Women","1970-1979","All",76,12,4,15.8,33.3
"2867","Cyprus","Women","1980-1989","All",24,6,4,25,66.7
"2868","Czechia","Men","1920-1929","All",166,36,12,21.7,33.3
"2869","Czechia","Men","1930-1939","All",545,102,46,18.7,45.1
"2870","Czechia","Men","1940-1949","All",819,150,73,18.3,48.7
"2871","Czechia","Men","1950-1959","All",958,219,123,22.9,56.2
"2872","Czechia","Men","1960-1969","All",1001,244,139,24.4,57
"2873","Czechia","Men","1970-1979","All",236,53,23,22.5,43.4
"2874","Czechia","Men","1980-1989","All",88,42,17,47.7,40.5
"2875","Czechia","Women","1920-1929","All",260,56,24,21.5,42.9
"2876","Czechia","Women","1930-1939","All",651,97,42,14.9,43.3
"2877","Czechia","Women","1940-1949","All",987,111,41,11.2,36.9
"2878","Czechia","Women","1950-1959","All",1103,112,36,10.2,32.1
"2879","Czechia","Women","1960-1969","All",1100,125,51,11.4,40.8
"2880","Czechia","Women","1970-1979","All",264,32,11,12.1,34.4
"2881","Czechia","Women","1980-1989","All",101,22,7,21.8,31.8
"2882","Democratic Republic of the Congo","Men","1960-1969","All",1593,43,8,2.7,18.6
"2883","Democratic Republic of the Congo","Men","1970-1979","All",3516,112,32,3.2,28.6
"2884","Democratic Republic of the Congo","Women","1950-1959","All",517,9,3,1.7,33.3
"2885","Democratic Republic of the Congo","Women","1960-1969","All",1278,32,10,2.5,31.2
"2886","Democratic Republic of the Congo","Women","1970-1979","All",1477,48,20,3.2,41.7
"2887","Denmark","Men","1910-1919","All",4,0,0,0,NA
"2888","Denmark","Men","1920-1929","All",39,6,0,15.4,0
"2889","Denmark","Men","1930-1939","All",123,8,1,6.5,12.5
"2890","Denmark","Men","1940-1949","All",254,31,7,12.2,22.6
"2891","Denmark","Men","1950-1959","All",281,47,8,16.7,17
"2892","Denmark","Men","1960-1969","All",286,56,11,19.6,19.6
"2893","Denmark","Men","1970-1979","All",145,30,6,20.7,20
"2894","Denmark","Men","1980-1989","All",37,8,1,21.6,12.5
"2895","Denmark","Women","1910-1919","All",7,0,0,0,NA
"2896","Denmark","Women","1920-1929","All",59,9,0,15.3,0
"2897","Denmark","Women","1930-1939","All",107,12,0,11.2,0
"2898","Denmark","Women","1940-1949","All",272,26,1,9.6,3.8
"2899","Denmark","Women","1950-1959","All",252,40,2,15.9,5
"2900","Denmark","Women","1960-1969","All",239,35,4,14.6,11.4
"2901","Denmark","Women","1970-1979","All",156,22,4,14.1,18.2
"2902","Denmark","Women","1980-1989","All",38,6,1,15.8,16.7
"2903","Dominican Republic","Men","1950-1959","All",3245,139,32,4.3,23
"2904","Dominican Republic","Men","1960-1969","All",4476,185,71,4.1,38.4
"2905","Dominican Republic","Women","1940-1949","All",250,18,9,7.2,50
"2906","Dominican Republic","Women","1950-1959","All",431,30,8,7,26.7
"2907","Dominican Republic","Women","1960-1969","All",456,62,23,13.6,37.1
"2908","Estonia","Men","1920-1929","All",149,18,2,12.1,11.1
"2909","Estonia","Men","1930-1939","All",509,50,10,9.8,20
"2910","Estonia","Men","1940-1949","All",636,60,17,9.4,28.3
"2911","Estonia","Men","1950-1959","All",761,80,26,10.5,32.5
"2912","Estonia","Men","1960-1969","All",743,112,43,15.1,38.4
"2913","Estonia","Men","1970-1979","All",194,41,16,21.1,39
"2914","Estonia","Men","1980-1989","All",57,17,4,29.8,23.5
"2915","Estonia","Women","1905-1909","All",1,0,0,0,NA
"2916","Estonia","Women","1910-1919","All",7,1,1,14.3,100
"2917","Estonia","Women","1920-1929","All",423,62,17,14.7,27.4
"2918","Estonia","Women","1930-1939","All",1035,105,31,10.1,29.5
"2919","Estonia","Women","1940-1949","All",1071,83,28,7.7,33.7
"2920","Estonia","Women","1950-1959","All",1276,78,23,6.1,29.5
"2921","Estonia","Women","1960-1969","All",1168,88,36,7.5,40.9
"2922","Estonia","Women","1970-1979","All",219,22,6,10,27.3
"2923","Estonia","Women","1980-1989","All",64,10,3,15.6,30
"2924","Ethiopia","Men","1960-1969","All",494,17,6,3.4,35.3
"2925","Ethiopia","Men","1970-1979","All",2775,137,69,4.9,50.4
"2926","Ethiopia","Men","1980-1989","All",927,57,30,6.1,52.6
"2927","Ethiopia","Women","1950-1959","All",217,6,2,2.8,33.3
"2928","Ethiopia","Women","1960-1969","All",1316,42,17,3.2,40.5
"2929","Ethiopia","Women","1970-1979","All",2412,167,93,6.9,55.7
"2930","Ethiopia","Women","1980-1989","All",626,73,40,11.7,54.8
"2931","Finland","Men","1910-1919","All",8,1,0,12.5,0
"2932","Finland","Men","1920-1929","All",48,2,2,4.2,100
"2933","Finland","Men","1930-1939","All",144,14,4,9.7,28.6
"2934","Finland","Men","1940-1949","All",277,30,9,10.8,30
"2935","Finland","Men","1950-1959","All",323,55,20,17,36.4
"2936","Finland","Men","1960-1969","All",290,63,19,21.7,30.2
"2937","Finland","Men","1970-1979","All",150,38,10,25.3,26.3
"2938","Finland","Men","1980-1989","All",53,16,1,30.2,6.2
"2939","Finland","Women","1905-1909","All",1,0,0,0,NA
"2940","Finland","Women","1910-1919","All",17,2,0,11.8,0
"2941","Finland","Women","1920-1929","All",78,14,8,17.9,57.1
"2942","Finland","Women","1930-1939","All",197,22,10,11.2,45.5
"2943","Finland","Women","1940-1949","All",299,36,11,12,30.6
"2944","Finland","Women","1950-1959","All",316,49,9,15.5,18.4
"2945","Finland","Women","1960-1969","All",293,46,10,15.7,21.7
"2946","Finland","Women","1970-1979","All",148,25,6,16.9,24
"2947","Finland","Women","1980-1989","All",64,12,3,18.8,25
"2948","France","Men","1910-1919","All",7,1,1,14.3,100
"2949","France","Men","1920-1929","All",233,43,15,18.5,34.9
"2950","France","Men","1930-1939","All",702,91,44,13,48.4
"2951","France","Men","1940-1949","All",1039,150,59,14.4,39.3
"2952","France","Men","1950-1959","All",1140,194,60,17,30.9
"2953","France","Men","1960-1969","All",1215,258,93,21.2,36
"2954","France","Men","1970-1979","All",286,69,20,24.1,29
"2955","France","Men","1980-1989","All",70,21,3,30,14.3
"2956","France","Women","1910-1919","All",8,0,0,0,NA
"2957","France","Women","1920-1929","All",325,60,22,18.5,36.7
"2958","France","Women","1930-1939","All",924,117,47,12.7,40.2
"2959","France","Women","1940-1949","All",1201,160,54,13.3,33.8
"2960","France","Women","1950-1959","All",1465,191,67,13,35.1
"2961","France","Women","1960-1969","All",1472,226,74,15.4,32.7
"2962","France","Women","1970-1979","All",313,50,12,16,24
"2963","France","Women","1980-1989","All",77,13,0,16.9,0
"2964","Gabon","Men","1960-1969","All",1232,55,7,4.5,12.7
"2965","Gabon","Men","1970-1979","All",1386,62,16,4.5,25.8
"2966","Gabon","Women","1950-1959","All",445,12,5,2.7,41.7
"2967","Gabon","Women","1960-1969","All",1017,45,11,4.4,24.4
"2968","Gabon","Women","1970-1979","All",922,90,42,9.8,46.7
"2969","Gambia","Men","1970-1979","All",1733,43,3,2.5,7
"2970","Gambia","Men","1980-1989","All",1543,59,15,3.8,25.4
"2971","Gambia","Women","1960-1969","All",417,12,5,2.9,41.7
"2972","Gambia","Women","1970-1979","All",725,39,25,5.4,64.1
"2973","Gambia","Women","1980-1989","All",524,71,47,13.5,66.2
"2974","Georgia","Men","1920-1929","All",121,5,2,4.1,40
"2975","Georgia","Men","1930-1939","All",509,29,14,5.7,48.3
"2976","Georgia","Men","1940-1949","All",476,28,8,5.9,28.6
"2977","Georgia","Men","1950-1959","All",794,58,40,7.3,69
"2978","Georgia","Men","1960-1969","All",919,132,97,14.4,73.5
"2979","Georgia","Men","1970-1979","All",110,37,26,33.6,70.3
"2980","Georgia","Women","1920-1929","All",218,37,23,17,62.2
"2981","Georgia","Women","1930-1939","All",729,89,51,12.2,57.3
"2982","Georgia","Women","1940-1949","All",718,88,58,12.3,65.9
"2983","Georgia","Women","1950-1959","All",1019,101,70,9.9,69.3
"2984","Georgia","Women","1960-1969","All",1146,155,121,13.5,78.1
"2985","Georgia","Women","1970-1979","All",174,23,15,13.2,65.2
"2986","Germany","Men","1910-1919","All",7,1,0,14.3,0
"2987","Germany","Men","1920-1929","All",248,45,13,18.1,28.9
"2988","Germany","Men","1930-1939","All",898,181,43,20.2,23.8
"2989","Germany","Men","1940-1949","All",1142,256,58,22.4,22.7
"2990","Germany","Men","1950-1959","All",1283,300,96,23.4,32
"2991","Germany","Men","1960-1969","All",1464,451,186,30.8,41.2
"2992","Germany","Men","1970-1979","All",2431,727,283,29.9,38.9
"2993","Germany","Men","1980-1989","All",63,30,3,47.6,10
"2994","Germany","Women","1910-1919","All",20,3,1,15,33.3
"2995","Germany","Women","1920-1929","All",357,94,55,26.3,58.5
"2996","Germany","Women","1930-1939","All",871,173,74,19.9,42.8
"2997","Germany","Women","1940-1949","All",1082,187,33,17.3,17.6
"2998","Germany","Women","1950-1959","All",1496,226,55,15.1,24.3
"2999","Germany","Women","1960-1969","All",1779,272,85,15.3,31.2
"3000","Germany","Women","1970-1979","All",2850,470,124,16.5,26.4
"3001","Germany","Women","1980-1989","All",65,14,2,21.5,14.3
"3002","Ghana","Men","1960-1969","All",882,16,2,1.8,12.5
"3003","Ghana","Men","1970-1979","All",2280,80,22,3.5,27.5
"3004","Ghana","Women","1950-1959","All",235,4,1,1.7,25
"3005","Ghana","Women","1960-1969","All",668,21,16,3.1,76.2
"3006","Ghana","Women","1970-1979","All",902,63,34,7,54
"3007","Guatemala","Men","1960-1969","All",2064,102,71,4.9,69.6
"3008","Guatemala","Men","1970-1979","All",5560,369,280,6.6,75.9
"3009","Guatemala","Men","1980-1989","All",115,16,11,13.9,68.8
"3010","Guatemala","Women","1950-1959","All",589,24,13,4.1,54.2
"3011","Guatemala","Women","1960-1969","All",1487,78,47,5.2,60.3
"3012","Guatemala","Women","1970-1979","All",1973,193,128,9.8,66.3
"3013","Guatemala","Women","1980-1989","All",46,5,4,10.9,80
"3014","Guinea","Men","1960-1969","All",177,9,2,5.1,22.2
"3015","Guinea","Men","1970-1979","All",1996,84,9,4.2,10.7
"3016","Guinea","Men","1980-1989","All",1080,54,9,5,16.7
"3017","Guinea","Women","1950-1959","All",39,0,0,0,NA
"3018","Guinea","Women","1960-1969","All",553,11,5,2,45.5
"3019","Guinea","Women","1970-1979","All",782,32,14,4.1,43.8
"3020","Guinea","Women","1980-1989","All",365,45,24,12.3,53.3
"3021","Guyana","Men","1950-1959","All",53,3,3,5.7,100
"3022","Guyana","Men","1960-1969","All",1212,81,39,6.7,48.1
"3023","Guyana","Men","1970-1979","All",619,43,24,6.9,55.8
"3024","Guyana","Women","1950-1959","All",48,3,1,6.2,33.3
"3025","Guyana","Women","1960-1969","All",883,102,48,11.6,47.1
"3026","Guyana","Women","1970-1979","All",422,62,33,14.7,53.2
"3027","Haiti","Men","1950-1959","All",516,0,0,0,NA
"3028","Haiti","Men","1960-1969","All",1288,26,7,2,26.9
"3029","Haiti","Men","1970-1979","All",2750,157,70,5.7,44.6
"3030","Haiti","Men","1980-1989","All",758,61,34,8,55.7
"3031","Haiti","Women","1950-1959","All",1230,28,14,2.3,50
"3032","Haiti","Women","1960-1969","All",1950,64,34,3.3,53.1
"3033","Haiti","Women","1970-1979","All",2287,148,96,6.5,64.9
"3034","Haiti","Women","1980-1989","All",572,73,47,12.8,64.4
"3035","Honduras","Men","1960-1969","All",3029,128,78,4.2,60.9
"3036","Honduras","Men","1970-1979","All",3644,164,102,4.5,62.2
"3037","Honduras","Women","1950-1959","All",712,35,16,4.9,45.7
"3038","Honduras","Women","1960-1969","All",1175,77,40,6.6,51.9
"3039","Honduras","Women","1970-1979","All",1182,119,62,10.1,52.1
"3040","Hungary","Men","1910-1919","All",6,1,0,16.7,0
"3041","Hungary","Men","1920-1929","All",232,25,3,10.8,12
"3042","Hungary","Men","1930-1939","All",806,85,16,10.5,18.8
"3043","Hungary","Men","1940-1949","All",1201,129,26,10.7,20.2
"3044","Hungary","Men","1950-1959","All",1451,185,84,12.7,45.4
"3045","Hungary","Men","1960-1969","All",1174,246,118,21,48
"3046","Hungary","Men","1970-1979","All",167,54,24,32.3,44.4
"3047","Hungary","Men","1980-1989","All",60,20,12,33.3,60
"3048","Hungary","Women","1910-1919","All",7,2,0,28.6,0
"3049","Hungary","Women","1920-1929","All",446,72,17,16.1,23.6
"3050","Hungary","Women","1930-1939","All",1325,141,33,10.6,23.4
"3051","Hungary","Women","1940-1949","All",1636,144,35,8.8,24.3
"3052","Hungary","Women","1950-1959","All",1808,147,40,8.1,27.2
"3053","Hungary","Women","1960-1969","All",1427,127,46,8.9,36.2
"3054","Hungary","Women","1970-1979","All",198,45,18,22.7,40
"3055","Hungary","Women","1980-1989","All",57,17,3,29.8,17.6
"3056","Iceland","Men","1920-1929","All",4,2,2,50,100
"3057","Iceland","Men","1930-1939","All",15,2,1,13.3,50
"3058","Iceland","Men","1940-1949","All",47,3,2,6.4,66.7
"3059","Iceland","Men","1950-1959","All",79,4,3,5.1,75
"3060","Iceland","Men","1960-1969","All",87,8,5,9.2,62.5
"3061","Iceland","Men","1970-1979","All",60,5,1,8.3,20
"3062","Iceland","Men","1980-1989","All",35,2,0,5.7,0
"3063","Iceland","Women","1920-1929","All",4,0,0,0,NA
"3064","Iceland","Women","1930-1939","All",17,0,0,0,NA
"3065","Iceland","Women","1940-1949","All",53,1,0,1.9,0
"3066","Iceland","Women","1950-1959","All",75,2,0,2.7,0
"3067","Iceland","Women","1960-1969","All",76,7,1,9.2,14.3
"3068","Iceland","Women","1970-1979","All",73,7,2,9.6,28.6
"3069","Iceland","Women","1980-1989","All",34,1,0,2.9,0
"3070","India","Men","1960-1969","All",51496,1868,540,3.6,28.9
"3071","India","Men","1970-1979","All",162994,6790,2370,4.2,34.9
"3072","India","Men","1980-1989","All",25239,1537,608,6.1,39.6
"3073","India","Women","1960-1969","All",16157,1050,233,6.5,22.2
"3074","India","Women","1970-1979","All",25149,2265,816,9,36
"3075","India","Women","1980-1989","All",4313,515,215,11.9,41.7
"3076","Indonesia","Men","1960-1969","All",2770,168,66,6.1,39.3
"3077","Indonesia","Men","1970-1979","All",13879,866,379,6.2,43.8
"3078","Indonesia","Men","1980-1989","All",4210,278,121,6.6,43.5
"3079","Indonesia","Women","1960-1969","All",2322,50,0,2.2,0
"3080","Indonesia","Women","1970-1979","All",3575,137,0,3.8,0
"3081","Indonesia","Women","1980-1989","All",1043,56,0,5.4,0
"3082","Ireland","Men","1910-1919","All",4,0,0,0,NA
"3083","Ireland","Men","1920-1929","All",46,13,9,28.3,69.2
"3084","Ireland","Men","1930-1939","All",154,37,24,24,64.9
"3085","Ireland","Men","1940-1949","All",263,59,35,22.4,59.3
"3086","Ireland","Men","1950-1959","All",306,81,58,26.5,71.6
"3087","Ireland","Men","1960-1969","All",323,110,64,34.1,58.2
"3088","Ireland","Men","1970-1979","All",187,55,20,29.4,36.4
"3089","Ireland","Men","1980-1989","All",83,36,13,43.4,36.1
"3090","Ireland","Women","1905-1909","All",1,1,0,100,0
"3091","Ireland","Women","1910-1919","All",2,1,0,50,0
"3092","Ireland","Women","1920-1929","All",46,10,6,21.7,60
"3093","Ireland","Women","1930-1939","All",125,20,10,16,50
"3094","Ireland","Women","1940-1949","All",260,40,28,15.4,70
"3095","Ireland","Women","1950-1959","All",331,65,36,19.6,55.4
"3096","Ireland","Women","1960-1969","All",380,62,36,16.3,58.1
"3097","Ireland","Women","1970-1979","All",269,48,9,17.8,18.8
"3098","Ireland","Women","1980-1989","All",119,25,12,21,48
"3099","Ireland",NA,"1920-1929","All",1,1,0,100,0
"3100","Ireland",NA,"1930-1939","All",5,1,1,20,100
"3101","Ireland",NA,"1940-1949","All",5,0,0,0,NA
"3102","Ireland",NA,"1950-1959","All",4,1,0,25,0
"3103","Ireland",NA,"1960-1969","All",2,1,0,50,0
"3104","Italy","Men","1920-1929","All",5,0,0,0,NA
"3105","Italy","Men","1930-1939","All",74,4,1,5.4,25
"3106","Italy","Men","1940-1949","All",154,18,7,11.7,38.9
"3107","Italy","Men","1950-1959","All",197,32,12,16.2,37.5
"3108","Italy","Men","1960-1969","All",227,66,25,29.1,37.9
"3109","Italy","Men","1970-1979","All",222,84,43,37.8,51.2
"3110","Italy","Men","1980-1989","All",83,46,24,55.4,52.2
"3111","Italy","Women","1920-1929","All",22,2,1,9.1,50
"3112","Italy","Women","1930-1939","All",117,6,2,5.1,33.3
"3113","Italy","Women","1940-1949","All",186,24,12,12.9,50
"3114","Italy","Women","1950-1959","All",220,36,11,16.4,30.6
"3115","Italy","Women","1960-1969","All",270,72,24,26.7,33.3
"3116","Italy","Women","1970-1979","All",219,59,28,26.9,47.5
"3117","Italy","Women","1980-1989","All",82,36,12,43.9,33.3
"3118","Ivory Coast","Men","1960-1969","All",1108,32,9,2.9,28.1
"3119","Ivory Coast","Men","1970-1979","All",1627,60,23,3.7,38.3
"3120","Ivory Coast","Women","1950-1959","All",334,3,1,0.9,33.3
"3121","Ivory Coast","Women","1960-1969","All",753,22,9,2.9,40.9
"3122","Ivory Coast","Women","1970-1979","All",792,51,32,6.4,62.7
"3123","Kazakhstan","Men","1930-1939","All",35,4,3,11.4,75
"3124","Kazakhstan","Men","1940-1949","All",291,55,30,18.9,54.5
"3125","Kazakhstan","Men","1950-1959","All",2017,193,122,9.6,63.2
"3126","Kazakhstan","Men","1960-1969","All",1731,197,117,11.4,59.4
"3127","Kazakhstan","Men","1970-1979","All",1213,239,147,19.7,61.5
"3128","Kazakhstan","Men","1980-1989","All",435,83,54,19.1,65.1
"3129","Kazakhstan","Women","1920-1929","All",1,1,0,100,0
"3130","Kazakhstan","Women","1930-1939","All",106,26,19,24.5,73.1
"3131","Kazakhstan","Women","1940-1949","All",881,157,107,17.8,68.2
"3132","Kazakhstan","Women","1950-1959","All",1681,247,177,14.7,71.7
"3133","Kazakhstan","Women","1960-1969","All",1866,288,211,15.4,73.3
"3134","Kazakhstan","Women","1970-1979","All",1793,281,201,15.7,71.5
"3135","Kazakhstan","Women","1980-1989","All",671,89,65,13.3,73
"3136","Kenya","Men","1960-1969","All",2520,45,13,1.8,28.9
"3137","Kenya","Men","1970-1979","All",6685,147,70,2.2,47.6
"3138","Kenya","Women","1950-1959","All",43,0,0,0,NA
"3139","Kenya","Women","1960-1969","All",1725,51,30,3,58.8
"3140","Kenya","Women","1970-1979","All",2616,145,93,5.5,64.1
"3141","Kyrgyzstan","Men","1960-1969","All",1309,35,12,2.7,34.3
"3142","Kyrgyzstan","Men","1970-1979","All",1466,48,16,3.3,33.3
"3143","Kyrgyzstan","Women","1960-1969","All",387,9,4,2.3,44.4
"3144","Kyrgyzstan","Women","1970-1979","All",494,24,9,4.9,37.5
"3145","Latvia","Men","1920-1929","All",1,0,0,0,NA
"3146","Latvia","Men","1930-1939","All",18,1,0,5.6,0
"3147","Latvia","Men","1940-1949","All",38,5,1,13.2,20
"3148","Latvia","Men","1950-1959","All",49,4,2,8.2,50
"3149","Latvia","Men","1960-1969","All",60,8,1,13.3,12.5
"3150","Latvia","Men","1970-1979","All",53,14,4,26.4,28.6
"3151","Latvia","Men","1980-1989","All",17,5,2,29.4,40
"3152","Latvia","Women","1920-1929","All",7,1,0,14.3,0
"3153","Latvia","Women","1930-1939","All",58,9,3,15.5,33.3
"3154","Latvia","Women","1940-1949","All",109,4,1,3.7,25
"3155","Latvia","Women","1950-1959","All",134,13,2,9.7,15.4
"3156","Latvia","Women","1960-1969","All",119,9,4,7.6,44.4
"3157","Latvia","Women","1970-1979","All",86,11,5,12.8,45.5
"3158","Latvia","Women","1980-1989","All",31,5,1,16.1,20
"3159","Lesotho","Men","1960-1969","All",504,22,6,4.4,27.3
"3160","Lesotho","Men","1970-1979","All",1296,55,16,4.2,29.1
"3161","Lesotho","Women","1950-1959","All",141,9,4,6.4,44.4
"3162","Lesotho","Women","1960-1969","All",334,32,18,9.6,56.2
"3163","Lesotho","Women","1970-1979","All",493,86,64,17.4,74.4
"3164","Liberia","Men","1960-1969","All",10,0,0,0,NA
"3165","Liberia","Men","1970-1979","All",1569,14,4,0.9,28.6
"3166","Liberia","Men","1980-1989","All",1108,14,4,1.3,28.6
"3167","Liberia","Women","1950-1959","All",3,0,0,0,NA
"3168","Liberia","Women","1960-1969","All",487,5,3,1,60
"3169","Liberia","Women","1970-1979","All",841,11,6,1.3,54.5
"3170","Liberia","Women","1980-1989","All",496,5,3,1,60
"3171","Lithuania","Men","1920-1929","All",162,37,16,22.8,43.2
"3172","Lithuania","Men","1930-1939","All",759,137,53,18.1,38.7
"3173","Lithuania","Men","1940-1949","All",720,110,42,15.3,38.2
"3174","Lithuania","Men","1950-1959","All",1000,152,75,15.2,49.3
"3175","Lithuania","Men","1960-1969","All",1006,144,79,14.3,54.9
"3176","Lithuania","Men","1970-1979","All",219,47,28,21.5,59.6
"3177","Lithuania","Men","1980-1989","All",20,9,2,45,22.2
"3178","Lithuania","Women","1920-1929","All",160,48,28,30,58.3
"3179","Lithuania","Women","1930-1939","All",904,170,89,18.8,52.4
"3180","Lithuania","Women","1940-1949","All",1017,131,66,12.9,50.4
"3181","Lithuania","Women","1950-1959","All",1097,143,73,13,51
"3182","Lithuania","Women","1960-1969","All",1170,116,61,9.9,52.6
"3183","Lithuania","Women","1970-1979","All",281,35,23,12.5,65.7
"3184","Lithuania","Women","1980-1989","All",61,9,2,14.8,22.2
"3185","Madagascar","Men","1950-1959","All",186,10,1,5.4,10
"3186","Madagascar","Men","1960-1969","All",3282,168,33,5.1,19.6
"3187","Madagascar","Men","1970-1979","All",1746,69,18,4,26.1
"3188","Madagascar","Women","1940-1949","All",42,1,0,2.4,0
"3189","Madagascar","Women","1950-1959","All",976,32,8,3.3,25
"3190","Madagascar","Women","1960-1969","All",1468,65,19,4.4,29.2
"3191","Madagascar","Women","1970-1979","All",787,55,22,7,40
"3192","Malawi","Men","1960-1969","All",1127,15,0,1.3,0
"3193","Malawi","Men","1970-1979","All",4604,61,10,1.3,16.4
"3194","Malawi","Men","1980-1989","All",840,16,7,1.9,43.8
"3195","Malawi","Women","1960-1969","All",676,12,6,1.8,50
"3196","Malawi","Women","1970-1979","All",1366,36,19,2.6,52.8
"3197","Malawi","Women","1980-1989","All",235,3,2,1.3,66.7
"3198","Maldives","Men","1960-1969","All",361,16,3,4.4,18.8
"3199","Maldives","Men","1970-1979","All",1766,77,21,4.4,27.3
"3200","Maldives","Men","1980-1989","All",559,35,7,6.3,20
"3201","Maldives","Women","1960-1969","All",204,15,5,7.4,33.3
"3202","Maldives","Women","1970-1979","All",919,89,33,9.7,37.1
"3203","Maldives","Women","1980-1989","All",240,35,11,14.6,31.4
"3204","Mali","Men","1960-1969","All",123,3,0,2.4,0
"3205","Mali","Men","1970-1979","All",1723,50,8,2.9,16
"3206","Mali","Men","1980-1989","All",995,39,5,3.9,12.8
"3207","Mali","Women","1950-1959","All",38,1,0,2.6,0
"3208","Mali","Women","1960-1969","All",629,10,2,1.6,20
"3209","Mali","Women","1970-1979","All",910,24,7,2.6,29.2
"3210","Mali","Women","1980-1989","All",427,30,9,7,30
"3211","Mauritania","Men","1950-1959","All",874,61,17,7,27.9
"3212","Mauritania","Men","1960-1969","All",1178,102,49,8.7,48
"3213","Mauritania","Women","1940-1949","All",140,5,1,3.6,20
"3214","Mauritania","Women","1950-1959","All",334,14,6,4.2,42.9
"3215","Mauritania","Women","1960-1969","All",329,57,39,17.3,68.4
"3216","Moldova","Men","1940-1949","All",401,29,12,7.2,41.4
"3217","Moldova","Men","1950-1959","All",943,81,41,8.6,50.6
"3218","Moldova","Men","1960-1969","All",739,85,40,11.5,47.1
"3219","Moldova","Men","1970-1979","All",572,101,54,17.7,53.5
"3220","Moldova","Men","1980-1989","All",326,84,42,25.8,50
"3221","Moldova","Women","1940-1949","All",794,91,63,11.5,69.2
"3222","Moldova","Women","1950-1959","All",1597,134,70,8.4,52.2
"3223","Moldova","Women","1960-1969","All",1082,76,31,7,40.8
"3224","Moldova","Women","1970-1979","All",823,63,22,7.7,34.9
"3225","Moldova","Women","1980-1989","All",548,44,16,8,36.4
"3226","Montenegro","Men","1920-1929","All",1,0,0,0,NA
"3227","Montenegro","Men","1930-1939","All",18,3,2,16.7,66.7
"3228","Montenegro","Men","1940-1949","All",40,6,2,15,33.3
"3229","Montenegro","Men","1950-1959","All",118,15,10,12.7,66.7
"3230","Montenegro","Men","1960-1969","All",116,33,27,28.4,81.8
"3231","Montenegro","Men","1970-1979","All",113,37,22,32.7,59.5
"3232","Montenegro","Men","1980-1989","All",50,25,20,50,80
"3233","Montenegro","Women","1930-1939","All",24,2,2,8.3,100
"3234","Montenegro","Women","1940-1949","All",58,7,4,12.1,57.1
"3235","Montenegro","Women","1950-1959","All",95,12,8,12.6,66.7
"3236","Montenegro","Women","1960-1969","All",114,18,13,15.8,72.2
"3237","Montenegro","Women","1970-1979","All",98,18,15,18.4,83.3
"3238","Montenegro","Women","1980-1989","All",46,10,7,21.7,70
"3239","Mozambique","Men","1960-1969","All",1740,72,9,4.1,12.5
"3240","Mozambique","Men","1970-1979","All",2157,93,16,4.3,17.2
"3241","Mozambique","Women","1940-1949","All",80,1,0,1.2,0
"3242","Mozambique","Women","1950-1959","All",359,9,0,2.5,0
"3243","Mozambique","Women","1960-1969","All",481,18,5,3.7,27.8
"3244","Mozambique","Women","1970-1979","All",561,19,8,3.4,42.1
"3245","Myanmar","Men","1960-1969","All",1185,188,151,15.9,80.3
"3246","Myanmar","Men","1970-1979","All",3647,636,507,17.4,79.7
"3247","Myanmar","Men","1980-1989","All",473,113,80,23.9,70.8
"3248","Myanmar","Women","1960-1969","All",419,31,15,7.4,48.4
"3249","Myanmar","Women","1970-1979","All",1324,184,107,13.9,58.2
"3250","Myanmar","Women","1980-1989","All",175,44,24,25.1,54.5
"3251","Namibia","Men","1940-1949","All",42,0,0,0,NA
"3252","Namibia","Men","1950-1959","All",512,0,0,0,NA
"3253","Namibia","Men","1960-1969","All",1281,51,29,4,56.9
"3254","Namibia","Men","1970-1979","All",1846,98,57,5.3,58.2
"3255","Namibia","Women","1940-1949","All",29,0,0,0,NA
"3256","Namibia","Women","1950-1959","All",334,0,0,0,NA
"3257","Namibia","Women","1960-1969","All",581,43,28,7.4,65.1
"3258","Namibia","Women","1970-1979","All",754,98,79,13,80.6
"3259","Nepal","Men","1960-1969","All",712,21,7,2.9,33.3
"3260","Nepal","Men","1970-1979","All",2839,67,24,2.4,35.8
